school_to_school,distance,distance_mi,towns_1,towns_2,loc1,lat1,lon1,loc2,lat2,lon2
Methuen-Ipswich,26.6597276,16.565586663887842,Methuen,Ipswich,19,42.733063,-71.171563,12,42.688563,-70.850938
Lynn-Gloucester,26.67312622,16.5739121803416,Lynn,Gloucester,14,42.476687,-70.943687,8,42.613438,-70.676187
Gloucester-Lynn,26.67312622,16.5739121803416,Gloucester,Lynn,8,42.613438,-70.676187,14,42.476687,-70.943687
Groveland-Peabody,26.69734516,16.58896113190994,Groveland,Peabody,9,42.782938,-71.013188,25,42.544562,-70.974187
Groveland-Peabody,26.69734516,16.58896113190994,Groveland,Peabody,34,42.782938,-71.013188,25,42.544562,-70.974187
Peabody-Merrimac,26.69734516,16.58896113190994,Peabody,Merrimac,25,42.544562,-70.974187,18,42.782938,-71.013188
Peabody-Groveland,26.69734516,16.58896113190994,Peabody,Groveland,25,42.544562,-70.974187,9,42.782938,-71.013188
Peabody-Groveland,26.69734516,16.58896113190994,Peabody,Groveland,25,42.544562,-70.974187,34,42.782938,-71.013188
Haverhill-Danvers,26.94499808,16.742845521517314,Haverhill,Danvers,11,42.787188,-71.106938,5,42.582062,-70.931438
Danvers-Haverhill,26.94499808,16.742845521517314,Danvers,Haverhill,5,42.582062,-70.931438,11,42.787188,-71.106938
Rockport-Salisbury,27.08449061,16.829522160879524,Rockport,Salisbury,26,42.652187,-70.609562,29,42.744187,-70.916438
Newbury-Rockport,27.08449061,16.829522160879524,Newbury,Rockport,22,42.744187,-70.916438,26,42.652187,-70.609562
Salisbury-Rockport,27.08449061,16.829522160879524,Salisbury,Rockport,29,42.744187,-70.916438,26,42.652187,-70.609562
Rockport-Rowley,27.08449061,16.829522160879524,Rockport,Rowley,26,42.652187,-70.609562,27,42.744187,-70.916438
Rockport-Newbury,27.08449061,16.829522160879524,Rockport,Newbury,26,42.652187,-70.609562,22,42.744187,-70.916438
Rowley-Rockport,27.08449061,16.829522160879524,Rowley,Rockport,27,42.744187,-70.916438,26,42.652187,-70.609562
Groveland-Lynnfield,27.16631303,16.880364255363606,Groveland,Lynnfield,9,42.782938,-71.013188,15,42.539063,-71.033062
Groveland-Lynnfield,27.16631303,16.880364255363606,Groveland,Lynnfield,34,42.782938,-71.013188,15,42.539063,-71.033062
Merrimac-Lynnfield,27.16631303,16.880364255363606,Merrimac,Lynnfield,18,42.782938,-71.013188,15,42.539063,-71.033062
Lynnfield-Groveland,27.16631303,16.880364255363606,Lynnfield,Groveland,15,42.539063,-71.033062,9,42.782938,-71.013188
Lynnfield-Merrimac,27.16631303,16.880364255363606,Lynnfield,Merrimac,15,42.539063,-71.033062,18,42.782938,-71.013188
Lynnfield-Groveland,27.16631303,16.880364255363606,Lynnfield,Groveland,15,42.539063,-71.033062,34,42.782938,-71.013188
North Andover-Salem,27.35070426,16.994939653374267,North Andover,Salem,24,42.700563,-71.116563,28,42.506312,-70.911563
Salem-North Andover,27.35070426,16.994939653374267,Salem,North Andover,28,42.506312,-70.911563,24,42.700563,-71.116563
Rockport-Danvers,27.46837267,17.068055413321378,Rockport,Danvers,26,42.652187,-70.609562,5,42.582062,-70.931438
Danvers-Rockport,27.46837267,17.068055413321378,Danvers,Rockport,5,42.582062,-70.931438,26,42.652187,-70.609562
Georgetown-Marblehead,27.48499775,17.078385759064822,Georgetown,Marblehead,7,42.724063,-70.986438,17,42.492438,-70.869187
Marblehead-Georgetown,27.48499775,17.078385759064822,Marblehead,Georgetown,17,42.492438,-70.869187,7,42.724063,-70.986438
Manchester-Newburyport,27.50737618,17.092291070744253,Manchester,Newburyport,6,42.582062,-70.766188,23,42.813187,-70.886188
Newburyport-Manchester,27.50737618,17.092291070744253,Newburyport,Manchester,23,42.813187,-70.886188,6,42.582062,-70.766188
Newburyport-Manchester,27.50737618,17.092291070744253,Newburyport,Manchester,23,42.813187,-70.886188,16,42.582062,-70.766188
Lawrence-Saugus,27.51394569,17.09637317499067,Lawrence,Saugus,13,42.691187,-71.145062,30,42.460813,-71.022437
Saugus-Lawrence,27.51394569,17.09637317499067,Saugus,Lawrence,30,42.460813,-71.022437,13,42.691187,-71.145062
Haverhill-Hamilton,27.5482095,17.117663719384304,Haverhill,Hamilton,11,42.787188,-71.106938,10,42.628687,-70.847813
Hamilton-Haverhill,27.5482095,17.117663719384304,Hamilton,Haverhill,10,42.628687,-70.847813,11,42.787188,-71.106938
Hamilton-Haverhill,27.5482095,17.117663719384304,Hamilton,Haverhill,33,42.628687,-70.847813,11,42.787188,-71.106938
Haverhill-Hamilton,27.5482095,17.117663719384304,Haverhill,Hamilton,11,42.787188,-71.106938,33,42.628687,-70.847813
Swampscott-Andover,27.6162355,17.159933115955244,Swampscott,Andover,31,42.479062,-70.920438,2,42.657187,-71.155438
Andover-Swampscott,27.6162355,17.159933115955244,Andover,Swampscott,2,42.657187,-71.155438,21,42.479062,-70.920438
Swampscott-Andover,27.6162355,17.159933115955244,Swampscott,Andover,21,42.479062,-70.920438,2,42.657187,-71.155438
Andover-Swampscott,27.6162355,17.159933115955244,Andover,Swampscott,2,42.657187,-71.155438,31,42.479062,-70.920438
Newburyport-Beverly,27.62095328,17.162864608528,Newburyport,Beverly,23,42.813187,-70.886188,3,42.564813,-70.881187
Beverly-Newburyport,27.62095328,17.162864608528,Beverly,Newburyport,3,42.564813,-70.881187,23,42.813187,-70.886188
Andover-Amesbury,27.69818497,17.210854155649013,Andover,Amesbury,2,42.657187,-71.155438,1,42.851062,-70.942437
Amesbury-Andover,27.69818497,17.210854155649013,Amesbury,Andover,1,42.851062,-70.942437,2,42.657187,-71.155438
Marblehead-Rockport,27.70401383,17.214476041323557,Marblehead,Rockport,17,42.492438,-70.869187,26,42.652187,-70.609562
Rockport-Marblehead,27.70401383,17.214476041323557,Rockport,Marblehead,26,42.652187,-70.609562,17,42.492438,-70.869187
Lynn-Georgetown,27.72862578,17.229769197983277,Lynn,Georgetown,14,42.476687,-70.943687,7,42.724063,-70.986438
Saugus-North Andover,27.75055258,17.24339387979217,Saugus,North Andover,30,42.460813,-71.022437,24,42.700563,-71.116563
North Andover-Saugus,27.75055258,17.24339387979217,North Andover,Saugus,24,42.700563,-71.116563,30,42.460813,-71.022437
Georgetown-Swampscott,27.77328064,17.25751644148076,Georgetown,Swampscott,7,42.724063,-70.986438,21,42.479062,-70.920438
Georgetown-Swampscott,27.77328064,17.25751644148076,Georgetown,Swampscott,7,42.724063,-70.986438,31,42.479062,-70.920438
Swampscott-Georgetown,27.77328064,17.25751644148076,Swampscott,Georgetown,21,42.479062,-70.920438,7,42.724063,-70.986438
Swampscott-Georgetown,27.77328064,17.25751644148076,Swampscott,Georgetown,31,42.479062,-70.920438,7,42.724063,-70.986438
Newburyport-Andover,28.00839182,17.403607755179664,Newburyport,Andover,23,42.813187,-70.886188,2,42.657187,-71.155438
Andover-Newburyport,28.00839182,17.403607755179664,Andover,Newburyport,2,42.657187,-71.155438,23,42.813187,-70.886188
Gloucester-Newburyport,28.06608503,17.439456653732286,Gloucester,Newburyport,8,42.613438,-70.676187,23,42.813187,-70.886188
Newburyport-Gloucester,28.06608503,17.439456653732286,Newburyport,Gloucester,23,42.813187,-70.886188,8,42.613438,-70.676187
Salem-Lawrence,28.06914704,17.441359298529775,Salem,Lawrence,28,42.506312,-70.911563,13,42.691187,-71.145062
Lawrence-Salem,28.06914704,17.441359298529775,Lawrence,Salem,13,42.691187,-71.145062,28,42.506312,-70.911563
Gloucester-Georgetown,28.19131195,17.51726905403272,Gloucester,Georgetown,8,42.613438,-70.676187,7,42.724063,-70.986438
Georgetown-Gloucester,28.19131195,17.51726905403272,Georgetown,Gloucester,7,42.724063,-70.986438,8,42.613438,-70.676187
Haverhill-Lynnfield,28.24376989,17.549864906635467,Haverhill,Lynnfield,11,42.787188,-71.106938,15,42.539063,-71.033062
Lynnfield-Haverhill,28.24376989,17.549864906635467,Lynnfield,Haverhill,15,42.539063,-71.033062,11,42.787188,-71.106938
Salisbury-Marblehead,28.25895655,17.559301459631794,Salisbury,Marblehead,29,42.744187,-70.916438,17,42.492438,-70.869187
Rowley-Marblehead,28.25895655,17.559301459631794,Rowley,Marblehead,27,42.744187,-70.916438,17,42.492438,-70.869187
Marblehead-Newbury,28.25895655,17.559301459631794,Marblehead,Newbury,17,42.492438,-70.869187,22,42.744187,-70.916438
Marblehead-Salisbury,28.25895655,17.559301459631794,Marblehead,Salisbury,17,42.492438,-70.869187,29,42.744187,-70.916438
Newbury-Marblehead,28.25895655,17.559301459631794,Newbury,Marblehead,22,42.744187,-70.916438,17,42.492438,-70.869187
Marblehead-Rowley,28.25895655,17.559301459631794,Marblehead,Rowley,17,42.492438,-70.869187,27,42.744187,-70.916438
Lynn-North Andover,28.63560951,17.793342757604016,Lynn,North Andover,14,42.476687,-70.943687,24,42.700563,-71.116563
North Andover-Lynn,28.63560951,17.793342757604016,North Andover,Lynn,24,42.700563,-71.116563,14,42.476687,-70.943687
Newburyport-Rockport,28.82648004,17.911944205966048,Newburyport,Rockport,23,42.813187,-70.886188,26,42.652187,-70.609562
Rockport-Newburyport,28.82648004,17.911944205966048,Rockport,Newburyport,26,42.652187,-70.609562,23,42.813187,-70.886188
Methuen-Hamilton,28.89765877,17.956172618128836,Methuen,Hamilton,19,42.733063,-71.171563,10,42.628687,-70.847813
Methuen-Hamilton,28.89765877,17.956172618128836,Methuen,Hamilton,19,42.733063,-71.171563,33,42.628687,-70.847813
Hamilton-Methuen,28.89765877,17.956172618128836,Hamilton,Methuen,33,42.628687,-70.847813,19,42.733063,-71.171563
Hamilton-Methuen,28.89765877,17.956172618128836,Hamilton,Methuen,10,42.628687,-70.847813,19,42.733063,-71.171563
Ipswich-Saugus,28.95756852,17.993398810778938,Ipswich,Saugus,12,42.688563,-70.850938,30,42.460813,-71.022437
Saugus-Ipswich,28.95756852,17.993398810778938,Saugus,Ipswich,30,42.460813,-71.022437,12,42.688563,-70.850938
Lynn-Lawrence,28.99482504,18.016548938946595,Lynn,Lawrence,14,42.476687,-70.943687,13,42.691187,-71.145062
Lawrence-Lynn,28.99482504,18.016548938946595,Lawrence,Lynn,13,42.691187,-71.145062,14,42.476687,-70.943687
Haverhill-Peabody,29.08036787,18.069702789019665,Haverhill,Peabody,11,42.787188,-71.106938,25,42.544562,-70.974187
Peabody-Haverhill,29.08036787,18.069702789019665,Peabody,Haverhill,25,42.544562,-70.974187,11,42.787188,-71.106938
North Andover-Swampscott,29.40075651,18.268783059518945,North Andover,Swampscott,24,42.700563,-71.116563,21,42.479062,-70.920438
Swampscott-North Andover,29.40075651,18.268783059518945,Swampscott,North Andover,21,42.479062,-70.920438,24,42.700563,-71.116563
Swampscott-North Andover,29.40075651,18.268783059518945,Swampscott,North Andover,31,42.479062,-70.920438,24,42.700563,-71.116563
Georgetown-Saugus,29.42002438,18.28075555882961,Georgetown,Saugus,7,42.724063,-70.986438,30,42.460813,-71.022437
Saugus-Georgetown,29.42002438,18.28075555882961,Saugus,Georgetown,30,42.460813,-71.022437,7,42.724063,-70.986438
Swampscott-Salisbury,29.48237218,18.319496685509492,Swampscott,Salisbury,21,42.479062,-70.920438,29,42.744187,-70.916438
Swampscott-Rowley,29.48237218,18.319496685509492,Swampscott,Rowley,21,42.479062,-70.920438,27,42.744187,-70.916438
Newbury-Swampscott,29.48237218,18.319496685509492,Newbury,Swampscott,22,42.744187,-70.916438,21,42.479062,-70.920438
Swampscott-Salisbury,29.48237218,18.319496685509492,Swampscott,Salisbury,31,42.479062,-70.920438,29,42.744187,-70.916438
Swampscott-Rowley,29.48237218,18.319496685509492,Swampscott,Rowley,31,42.479062,-70.920438,27,42.744187,-70.916438
Rowley-Swampscott,29.48237218,18.319496685509492,Rowley,Swampscott,27,42.744187,-70.916438,21,42.479062,-70.920438
Swampscott-Newbury,29.48237218,18.319496685509492,Swampscott,Newbury,31,42.479062,-70.920438,22,42.744187,-70.916438
Newbury-Swampscott,29.48237218,18.319496685509492,Newbury,Swampscott,22,42.744187,-70.916438,31,42.479062,-70.920438
Rowley-Swampscott,29.48237218,18.319496685509492,Rowley,Swampscott,27,42.744187,-70.916438,31,42.479062,-70.920438
Swampscott-Newbury,29.48237218,18.319496685509492,Swampscott,Newbury,21,42.479062,-70.920438,22,42.744187,-70.916438
Salisbury-Swampscott,29.48237218,18.319496685509492,Salisbury,Swampscott,29,42.744187,-70.916438,31,42.479062,-70.920438
Salisbury-Swampscott,29.48237218,18.319496685509492,Salisbury,Swampscott,29,42.744187,-70.916438,21,42.479062,-70.920438
Rockport-Salem,29.57251753,18.37551040891196,Rockport,Salem,26,42.652187,-70.609562,28,42.506312,-70.911563
Salem-Rockport,29.57251753,18.37551040891196,Salem,Rockport,28,42.506312,-70.911563,26,42.652187,-70.609562
Andover-Marblehead,29.7487598,18.48502227795016,Andover,Marblehead,2,42.657187,-71.155438,17,42.492438,-70.869187
Marblehead-Andover,29.7487598,18.48502227795016,Marblehead,Andover,17,42.492438,-70.869187,2,42.657187,-71.155438
Rowley-Lynn,29.82811573,18.534331766607817,Rowley,Lynn,27,42.744187,-70.916438,14,42.476687,-70.943687
Lynn-Salisbury,29.82811573,18.534331766607817,Lynn,Salisbury,14,42.476687,-70.943687,29,42.744187,-70.916438
Salisbury-Lynn,29.82811573,18.534331766607817,Salisbury,Lynn,29,42.744187,-70.916438,14,42.476687,-70.943687
Lynn-Rowley,29.82811573,18.534331766607817,Lynn,Rowley,14,42.476687,-70.943687,27,42.744187,-70.916438
Newbury-Lynn,29.82811573,18.534331766607817,Newbury,Lynn,22,42.744187,-70.916438,14,42.476687,-70.943687
Lynn-Newbury,29.82811573,18.534331766607817,Lynn,Newbury,14,42.476687,-70.943687,22,42.744187,-70.916438
Swampscott-Lawrence,29.90894165,18.584554664701063,Swampscott,Lawrence,21,42.479062,-70.920438,13,42.691187,-71.145062
Lawrence-Swampscott,29.90894165,18.584554664701063,Lawrence,Swampscott,13,42.691187,-71.145062,31,42.479062,-70.920438
Lawrence-Swampscott,29.90894165,18.584554664701063,Lawrence,Swampscott,13,42.691187,-71.145062,21,42.479062,-70.920438
Swampscott-Lawrence,29.90894165,18.584554664701063,Swampscott,Lawrence,31,42.479062,-70.920438,13,42.691187,-71.145062
Danvers-Amesbury,29.92492957,18.594489097577085,Danvers,Amesbury,5,42.582062,-70.931438,1,42.851062,-70.942437
Amesbury-Danvers,29.92492957,18.594489097577085,Amesbury,Danvers,1,42.851062,-70.942437,5,42.582062,-70.931438
Manchester-Groveland,30.10909887,18.708926594679554,Manchester,Groveland,6,42.582062,-70.766188,34,42.782938,-71.013188
Merrimac-Manchester,30.10909887,18.708926594679554,Merrimac,Manchester,18,42.782938,-71.013188,6,42.582062,-70.766188
Manchester-Groveland,30.10909887,18.708926594679554,Manchester,Groveland,6,42.582062,-70.766188,9,42.782938,-71.013188
Manchester-Groveland,30.10909887,18.708926594679554,Manchester,Groveland,16,42.582062,-70.766188,34,42.782938,-71.013188
Manchester-Merrimac,30.10909887,18.708926594679554,Manchester,Merrimac,6,42.582062,-70.766188,18,42.782938,-71.013188
Merrimac-Manchester,30.10909887,18.708926594679554,Merrimac,Manchester,18,42.782938,-71.013188,16,42.582062,-70.766188
Manchester-Groveland,30.10909887,18.708926594679554,Manchester,Groveland,16,42.582062,-70.766188,9,42.782938,-71.013188
Groveland-Manchester,30.10909887,18.708926594679554,Groveland,Manchester,34,42.782938,-71.013188,16,42.582062,-70.766188
Groveland-Manchester,30.10909887,18.708926594679554,Groveland,Manchester,9,42.782938,-71.013188,6,42.582062,-70.766188
Manchester-Merrimac,30.10909887,18.708926594679554,Manchester,Merrimac,16,42.582062,-70.766188,18,42.782938,-71.013188
Groveland-Manchester,30.10909887,18.708926594679554,Groveland,Manchester,34,42.782938,-71.013188,6,42.582062,-70.766188
Rockport-Middleton,30.11341641,18.711609389647226,Rockport,Middleton,26,42.652187,-70.609562,20,42.624813,-70.975813
Rockport-Topsfield,30.11341641,18.711609389647226,Rockport,Topsfield,26,42.652187,-70.609562,32,42.624813,-70.975813
Middleton-Rockport,30.11341641,18.711609389647226,Middleton,Rockport,20,42.624813,-70.975813,26,42.652187,-70.609562
Rockport-Boxford,30.11341641,18.711609389647226,Rockport,Boxford,26,42.652187,-70.609562,4,42.624813,-70.975813
Topsfield-Rockport,30.11341641,18.711609389647226,Topsfield,Rockport,32,42.624813,-70.975813,26,42.652187,-70.609562
Boxford-Rockport,30.11341641,18.711609389647226,Boxford,Rockport,4,42.624813,-70.975813,26,42.652187,-70.609562
Methuen-Beverly,30.23255392,18.785638006009563,Methuen,Beverly,19,42.733063,-71.171563,3,42.564813,-70.881187
Beverly-Methuen,30.23255392,18.785638006009563,Beverly,Methuen,3,42.564813,-70.881187,19,42.733063,-71.171563
Lynnfield-Gloucester,30.36916189,18.87052226289195,Lynnfield,Gloucester,15,42.539063,-71.033062,8,42.613438,-70.676187
Newburyport-Peabody,30.72375266,19.090854751609864,Newburyport,Peabody,23,42.813187,-70.886188,25,42.544562,-70.974187
Peabody-Newburyport,30.72375266,19.090854751609864,Peabody,Newburyport,25,42.544562,-70.974187,23,42.813187,-70.886188
North Andover-Marblehead,30.75044548,19.10744090093772,North Andover,Marblehead,24,42.700563,-71.116563,17,42.492438,-70.869187
Haverhill-Beverly,30.85476801,19.17226391554763,Haverhill,Beverly,11,42.787188,-71.106938,3,42.564813,-70.881187
Beverly-Haverhill,30.85476801,19.17226391554763,Beverly,Haverhill,3,42.564813,-70.881187,11,42.787188,-71.106938
Manchester-North Andover,31.54325369,19.60006908182719,Manchester,North Andover,6,42.582062,-70.766188,24,42.700563,-71.116563
North Andover-Manchester,31.54325369,19.60006908182719,North Andover,Manchester,24,42.700563,-71.116563,6,42.582062,-70.766188
North Andover-Manchester,31.54325369,19.60006908182719,North Andover,Manchester,24,42.700563,-71.116563,16,42.582062,-70.766188
Manchester-North Andover,31.54325369,19.60006908182719,Manchester,North Andover,16,42.582062,-70.766188,24,42.700563,-71.116563
Lawrence-Marblehead,31.59767026,19.63388197068381,Lawrence,Marblehead,13,42.691187,-71.145062,17,42.492438,-70.869187
Marblehead-Lawrence,31.59767026,19.63388197068381,Marblehead,Lawrence,17,42.492438,-70.869187,13,42.691187,-71.145062
Rockport-Georgetown,31.82363964,19.774292833237972,Rockport,Georgetown,26,42.652187,-70.609562,7,42.724063,-70.986438
Georgetown-Rockport,31.82363964,19.774292833237972,Georgetown,Rockport,7,42.724063,-70.986438,26,42.652187,-70.609562
Salem-Merrimac,31.86269355,19.79855980776882,Salem,Merrimac,28,42.506312,-70.911563,18,42.782938,-71.013188
Salem-Groveland,31.86269355,19.79855980776882,Salem,Groveland,28,42.506312,-70.911563,34,42.782938,-71.013188
Salem-Groveland,31.86269355,19.79855980776882,Salem,Groveland,28,42.506312,-70.911563,9,42.782938,-71.013188
Merrimac-Salem,31.86269355,19.79855980776882,Merrimac,Salem,18,42.782938,-71.013188,28,42.506312,-70.911563
Groveland-Salem,31.86269355,19.79855980776882,Groveland,Salem,9,42.782938,-71.013188,28,42.506312,-70.911563
Groveland-Salem,31.86269355,19.79855980776882,Groveland,Salem,34,42.782938,-71.013188,28,42.506312,-70.911563
Rockport-Swampscott,31.91803108,19.832944954636584,Rockport,Swampscott,26,42.652187,-70.609562,31,42.479062,-70.920438
Swampscott-Rockport,31.91803108,19.832944954636584,Swampscott,Rockport,21,42.479062,-70.920438,26,42.652187,-70.609562
Swampscott-Rockport,31.91803108,19.832944954636584,Swampscott,Rockport,31,42.479062,-70.920438,26,42.652187,-70.609562
Rockport-Swampscott,31.91803108,19.832944954636584,Rockport,Swampscott,26,42.652187,-70.609562,21,42.479062,-70.920438
Peabody-Rockport,32.15532556,19.980392908054615,Peabody,Rockport,25,42.544562,-70.974187,26,42.652187,-70.609562
Rockport-Peabody,32.15532556,19.980392908054615,Rockport,Peabody,26,42.652187,-70.609562,25,42.544562,-70.974187
Amesbury-Beverly,32.22047822,20.020876893930478,Amesbury,Beverly,1,42.851062,-70.942437,3,42.564813,-70.881187
Beverly-Amesbury,32.22047822,20.020876893930478,Beverly,Amesbury,3,42.564813,-70.881187,1,42.851062,-70.942437
Methuen-Saugus,32.64113444,20.282260549932783,Methuen,Saugus,19,42.733063,-71.171563,30,42.460813,-71.022437
Saugus-Methuen,32.64113444,20.282260549932783,Saugus,Methuen,30,42.460813,-71.022437,19,42.733063,-71.171563
Salisbury-Saugus,32.6822826,20.307828831078293,Salisbury,Saugus,29,42.744187,-70.916438,30,42.460813,-71.022437
Rowley-Saugus,32.6822826,20.307828831078293,Rowley,Saugus,27,42.744187,-70.916438,30,42.460813,-71.022437
Newbury-Saugus,32.6822826,20.307828831078293,Newbury,Saugus,22,42.744187,-70.916438,30,42.460813,-71.022437
Saugus-Rowley,32.6822826,20.307828831078293,Saugus,Rowley,30,42.460813,-71.022437,27,42.744187,-70.916438
Saugus-Salisbury,32.6822826,20.307828831078293,Saugus,Salisbury,30,42.460813,-71.022437,29,42.744187,-70.916438
Saugus-Newbury,32.6822826,20.307828831078293,Saugus,Newbury,30,42.460813,-71.022437,22,42.744187,-70.916438
Lynnfield-Newburyport,32.76079866,20.356616448714604,Lynnfield,Newburyport,15,42.539063,-71.033062,23,42.813187,-70.886188
Newburyport-Lynnfield,32.76079866,20.356616448714604,Newburyport,Lynnfield,23,42.813187,-70.886188,15,42.539063,-71.033062
Manchester-Andover,32.92738687,20.460129563002273,Manchester,Andover,6,42.582062,-70.766188,2,42.657187,-71.155438
Manchester-Andover,32.92738687,20.460129563002273,Manchester,Andover,16,42.582062,-70.766188,2,42.657187,-71.155438
Andover-Manchester,32.92738687,20.460129563002273,Andover,Manchester,2,42.657187,-71.155438,6,42.582062,-70.766188
Andover-Manchester,32.92738687,20.460129563002273,Andover,Manchester,2,42.657187,-71.155438,16,42.582062,-70.766188
Salem-Methuen,32.98967803,20.498835495217953,Salem,Methuen,28,42.506312,-70.911563,19,42.733063,-71.171563
Methuen-Salem,32.98967803,20.498835495217953,Methuen,Salem,19,42.733063,-71.171563,28,42.506312,-70.911563
Saugus-Gloucester,33.05797556,20.541273612708117,Saugus,Gloucester,30,42.460813,-71.022437,8,42.613438,-70.676187
Gloucester-Saugus,33.05797556,20.541273612708117,Gloucester,Saugus,8,42.613438,-70.676187,30,42.460813,-71.022437
Manchester-Amesbury,33.19674706,20.6275022248012,Manchester,Amesbury,6,42.582062,-70.766188,1,42.851062,-70.942437
Amesbury-Manchester,33.19674706,20.6275022248012,Amesbury,Manchester,1,42.851062,-70.942437,6,42.582062,-70.766188
Manchester-Amesbury,33.19674706,20.6275022248012,Manchester,Amesbury,16,42.582062,-70.766188,1,42.851062,-70.942437
Amesbury-Manchester,33.19674706,20.6275022248012,Amesbury,Manchester,1,42.851062,-70.942437,16,42.582062,-70.766188
Manchester-Lawrence,33.28336572,20.681324564641606,Manchester,Lawrence,16,42.582062,-70.766188,13,42.691187,-71.145062
Lawrence-Manchester,33.28336572,20.681324564641606,Lawrence,Manchester,13,42.691187,-71.145062,6,42.582062,-70.766188
Lawrence-Manchester,33.28336572,20.681324564641606,Lawrence,Manchester,13,42.691187,-71.145062,16,42.582062,-70.766188
Gloucester-Groveland,33.37191312,20.736345367951014,Gloucester,Groveland,8,42.613438,-70.676187,34,42.782938,-71.013188
Merrimac-Gloucester,33.37191312,20.736345367951014,Merrimac,Gloucester,18,42.782938,-71.013188,8,42.613438,-70.676187
Groveland-Gloucester,33.37191312,20.736345367951014,Groveland,Gloucester,9,42.782938,-71.013188,8,42.613438,-70.676187
Groveland-Gloucester,33.37191312,20.736345367951014,Groveland,Gloucester,34,42.782938,-71.013188,8,42.613438,-70.676187
Gloucester-Groveland,33.37191312,20.736345367951014,Gloucester,Groveland,8,42.613438,-70.676187,9,42.782938,-71.013188
Gloucester-Merrimac,33.37191312,20.736345367951014,Gloucester,Merrimac,8,42.613438,-70.676187,18,42.782938,-71.013188
Rockport-Lynn,33.60951706,20.8839856108975,Rockport,Lynn,26,42.652187,-70.609562,14,42.476687,-70.943687
Lynn-Rockport,33.60951706,20.8839856108975,Lynn,Rockport,14,42.476687,-70.943687,26,42.652187,-70.609562
Lynn-Methuen,34.0663933,21.167875343829028,Lynn,Methuen,14,42.476687,-70.943687,19,42.733063,-71.171563
Methuen-Lynn,34.0663933,21.167875343829028,Methuen,Lynn,19,42.733063,-71.171563,14,42.476687,-70.943687
Amesbury-Peabody,34.17986949,21.238386179045992,Amesbury,Peabody,1,42.851062,-70.942437,25,42.544562,-70.974187
Peabody-Amesbury,34.17986949,21.238386179045992,Peabody,Amesbury,25,42.544562,-70.974187,1,42.851062,-70.942437
Salem-Newburyport,34.18597167,21.242177897894187,Salem,Newburyport,28,42.506312,-70.911563,23,42.813187,-70.886188
Newburyport-Salem,34.18597167,21.242177897894187,Newburyport,Salem,23,42.813187,-70.886188,28,42.506312,-70.911563
Gloucester-Amesbury,34.22064444,21.263722558249682,Gloucester,Amesbury,8,42.613438,-70.676187,1,42.851062,-70.942437
Groveland-Marblehead,34.38284814,21.364511264341086,Groveland,Marblehead,9,42.782938,-71.013188,17,42.492438,-70.869187
Merrimac-Marblehead,34.38284814,21.364511264341086,Merrimac,Marblehead,18,42.782938,-71.013188,17,42.492438,-70.869187
Groveland-Marblehead,34.38284814,21.364511264341086,Groveland,Marblehead,34,42.782938,-71.013188,17,42.492438,-70.869187
Marblehead-Groveland,34.38284814,21.364511264341086,Marblehead,Groveland,17,42.492438,-70.869187,34,42.782938,-71.013188
Marblehead-Merrimac,34.38284814,21.364511264341086,Marblehead,Merrimac,17,42.492438,-70.869187,18,42.782938,-71.013188
Marblehead-Groveland,34.38284814,21.364511264341086,Marblehead,Groveland,17,42.492438,-70.869187,9,42.782938,-71.013188
Merrimac-Lynn,34.52498454,21.4528307283514,Merrimac,Lynn,18,42.782938,-71.013188,14,42.476687,-70.943687
Groveland-Lynn,34.52498454,21.4528307283514,Groveland,Lynn,34,42.782938,-71.013188,14,42.476687,-70.943687
Lynn-Groveland,34.52498454,21.4528307283514,Lynn,Groveland,14,42.476687,-70.943687,9,42.782938,-71.013188
Lynn-Merrimac,34.52498454,21.4528307283514,Lynn,Merrimac,14,42.476687,-70.943687,18,42.782938,-71.013188
Lynn-Groveland,34.52498454,21.4528307283514,Lynn,Groveland,14,42.476687,-70.943687,34,42.782938,-71.013188
Groveland-Lynn,34.52498454,21.4528307283514,Groveland,Lynn,9,42.782938,-71.013188,14,42.476687,-70.943687
Swampscott-Groveland,34.63095417,21.518677203448362,Swampscott,Groveland,31,42.479062,-70.920438,9,42.782938,-71.013188
Swampscott-Groveland,34.63095417,21.518677203448362,Swampscott,Groveland,31,42.479062,-70.920438,34,42.782938,-71.013188
Groveland-Swampscott,34.63095417,21.518677203448362,Groveland,Swampscott,9,42.782938,-71.013188,31,42.479062,-70.920438
Swampscott-Groveland,34.63095417,21.518677203448362,Swampscott,Groveland,21,42.479062,-70.920438,34,42.782938,-71.013188
Groveland-Swampscott,34.63095417,21.518677203448362,Groveland,Swampscott,34,42.782938,-71.013188,31,42.479062,-70.920438
Groveland-Swampscott,34.63095417,21.518677203448362,Groveland,Swampscott,9,42.782938,-71.013188,21,42.479062,-70.920438
Merrimac-Swampscott,34.63095417,21.518677203448362,Merrimac,Swampscott,18,42.782938,-71.013188,21,42.479062,-70.920438
Swampscott-Groveland,34.63095417,21.518677203448362,Swampscott,Groveland,21,42.479062,-70.920438,9,42.782938,-71.013188
Swampscott-Merrimac,34.63095417,21.518677203448362,Swampscott,Merrimac,21,42.479062,-70.920438,18,42.782938,-71.013188
Swampscott-Merrimac,34.63095417,21.518677203448362,Swampscott,Merrimac,31,42.479062,-70.920438,18,42.782938,-71.013188
